equipo,precio
TOPPER SG (LAB4170),"759.842,00"
CABEZAL JCM UBA 10 (LAB0092),"306.600,00"
MINI PC EBOX (LAB2045),"265.000,00"
CABEZAL MEI C.F SC6607 RS232 (LAB0096),"180.000,00"
FUENTE 750W WMS BB2 & BLADE (LAB0413),"570.010,00"
FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),"73.213,23"
TECLADO OLED WMS BB2 (LAB1066),"868.700,00"
IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),"277.000,00"
MONITOR 22' WMS BB2 S/TOUCH (LAB0626),"205.200,00"
CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),"433.350,00"
CABEZAL ARDAC RS232 (LAB0090),"367.920,00"
MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),"212.760,00"
PCB I/O B/A MEI 2 SWITCHES (LAB0761),"54.750,00"
IMPRESORA GEN2 RS232 (LAB0466),"159.000,00"
FUENTE 440W IGT AVP (LAB0408),"244.800,00"
CABEZAL MEI ADVANC SCN8347 (LAB0094),"616.320,00"
FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),"73.213,23"
MONITOR 22' WMS BB2 C/TOUCH (LAB0625),"245.000,00"
MONITOR 19' IGT TRIMLINE (LAB0596),"369.266,87"
MONITOR 22' KORTEX ARISTOCRAT (LAB3128),"244.800,00"
IMPRESORA GEN2 NETPLEX (LAB0465),"259.000,00"
PCB I/O B/A MEI 1 SWITCH (LAB0760),"54.750,00"
IMPRESORA ITHACA 950 (LAB0470),"339.420,00"
FUENTE 300W WMS BB1 (LAB0406),"250.390,00"
PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),"213.393,00"
FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),"279.225,00"
FUENTE COM ZPAY 232 (LAB2360),"80.200,00"
REPARACIONES EXTRAS LAB (LAB0922),"50.000,00"
CPU BRAINBOX 3.0 IGT AVP (LAB0309),"336.000,00"
FUENTE 12V BRAIN BOX IGT AVP (LAB0394),"272.000,00"
CABEZAL MEI ADVANCE 6602U USB (LAB0095),"433.350,00"
MONITOR 22' KONAMI (LAB2105),"324.000,00"
FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),"208.600,00"
TV CARTEL ZITRO (LAB5288),"310.000,00"
CABEZAL JCM UBA 10 REFURBISHED (LAB4823),"193.456,23"
PCB VIDEO CPU NXTII WMS BB2 (LAB0795),"498.000,00"
FUENTE 12V 4.16A MONITOR 15' (LAB0392),"60.115,20"
FUENTE SWITCHING P268 ELECTRO (LAB0439),"19.200,00"
FUENTE 12V 5A (LAB0393),"26.581,10"
PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),"939.900,00"
CABEZAL ARDAC NETPLEX (LAB0089),"100.000,00"
TECLADO OLED SG DUALOS (LAB3925),"1.575.000,00"
MONITOR 19' LCD IGT SLANT (LAB0597),"252.250,00"
MONITOR 20' TRC ARISTOCRAT MK6 (LAB0610),"28.800,00"
MONITOR 19' INTERBLOCK (LAB4513),"2.759.400,00"
IMPRESORA GEN1 (LAB0464),"32.400,00"
MONITOR 23' TOP IGT AVP G23 (LAB0630),"237.240,00"
FUENTE 12V 3A (LAB1236),"4.119,20"
CPU NXTII WMS BB2 (LAB0321),"1.686.300,00"
PCB CONTR TOUCH 3M RS232 (LAB0729),"51.236,00"
PCB BACKPLANE IGT AVP G20 V2 (LAB0697),"314.776,00"
MONITOR 22' MAIN IGT AVP G22 (LAB0619),"342.735,00"
FUENTE 300W MPU BALLY ALPHA 9K (LAB0405),"54.000,00"
CPU BALLY ALPHA 2 K620 (LAB1640),"2.708.300,00"
"TV 43"" CARTEL ZITRO  (LAB5255)","300.000,00"
STACKER B/A MEI (LAB2982),"206.687,00"
PCB CONTR REEL WMS BB2 (LAB0727),"206.000,00"
MONITOR 22' NOVOMATIC (LAB0621),"180.000,00"
MONITOR 19' WMS BB1 (LAB0604),"277.035,00"
FUENTE 5V/12V BALLY ALPHA 9K (LAB0412),"72.000,00"
FUENTE 150W MONITOR TOP IGT AV (LAB0397),"144.000,00"
TECLADO WMS BB2 V2 SPLASH (LAB1067),"868.700,00"
MONITOR 23' MAIN IGT AVP G23 (LAB0629),"766.500,00"
DISPLAY WIGOS  (LAB2044),"200.000,00"
CPU 044 IGT GK+/SLANT/TRIMLINE (LAB0304),"234.000,00"
PCB STORAGE IGT AVP (LAB1234),"293.422,50"
PCI CARD VERDE IGT SAFE STORAGE (LAB0776),"207.270,00"
PCB SERIAL MTR CONT LIGHT IGT (LAB0734),"385.250,00"
MONITOR 20' MAIN IGT AVP G20 (LAB0609),"480.000,00"
CPU BALLY ALPHA 2 PRO V32 (LAB4030),"2.708.300,00"
CABEZAL JCM IVIZION (LAB0091),"214.569,00"
PCI CARD VERDE IGT SAFE STORAGE  (LAB0776),"207.270,00"
PCB CPU-OLED IGT AVP 75401300W (LAB0738),"237.104,00"
MONITOR 21.5 RUL GOLD CLUB (LAB4717),"1.080.000,00"
MONITOR 20.1' TOP IGT AVP G20 (LAB0614),"235.440,00"
DISPLAY WIGOS (LAB2044),"200.000,00"
STACKER B/A ARDAC (LAB1037),"40.880,00"
PCB CONTR IGT AVP V2 MANIJ AMA (LAB0718),"240.000,00"
MONITOR 22' LAVA WMS (LAB0616),"347.225,00"
IMPRESORA GEN 3 EVOLUTION (LAB0463),"215.478,00"
CABEZAL JCM UBA 14 (LAB2540),"306.600,00"
TECLADO OLED WMS BLADE (LAB3918),"1.099.000,00"
MONITOR 19' KONAMI SLANTOP (LAB3695),"180.000,00"
CPU IMPU BALLY ALPHA 2 (LAB0315),"1.215.488,00"
CPU ARISTO GEN8 HLT PN170345-1 (LAB2618),"679.000,00"
PCB BACKPLANE WMS BB1/BB2/BLAD (LAB0702),"72.000,00"
MONITOR TV 42' LED (LAB0655),"80.000,00"
MONITOR 22' TOP IGT G22 SMLD (LAB0623),"376.989,21"
FUENTE 24V BALLY ALPHA 9K (LAB0401),"0,00"
PCB BACKPLANE SG TWIN/J43/DUAL (LAB3928),"1.890.000,00"
MONITOR 32' AINSW A560-S32 (LAB3843),"360.000,00"
MONITOR 22' PPAL ANISW A560H (LAB3846),"640.000,00"
FUENTE 500W PC (LAB0411),"0,00"
CPU AINSTWORTH A560 (LAB3127),"1.080.000,00"
CPU 039 IGT GK+/SLANT (LAB0302),"130.000,00"
PCB I/O PUERTA IGT S2K/GK+/ST (LAB0766),"96.896,00"
PCB HDMI-FLEX IGT AVP (LAB0756),"88.832,00"
MONITOR 22' WS GENERICO C/DVI (LAB0627),"133.000,00"
MONITOR 22' BALLY ALPHA 2 (LAB0615),"196.920,00"
FUENTE MONITOR BALLY V32 (LAB2349),"62.415,00"
FUENTE 12V 10A MONITOR NOVOMATIC (LAB0388),"64.800,00"
CPU NTX WMS BB1 (LAB0320),"159.885,00"
CPU BALLY ALPHA 9000 (LAB0308),"200.000,00"
CPU ARISTOCRAT VIRIDIAN 19 (LAB0306),"262.800,00"
B/A JCM UBA 10 (LAB0036),"613.200,00"
TECLADO IDECK SG/BALLY V22/22 (LAB4771),"900.000,00"
PCB VIDEO WMS BLADE NXT3 REFUR (LAB4809),"916.500,00"
PCB I/O IMPRESORA GEN1 RS232 (LAB0765),"0,00"
MONITOR 27' SUP AINSW A560-ST (LAB3909),"562.333,00"
FUENTE DOBLE E-BOX/DISPL WIGOS (LAB3605),"357.700,00"
FUENTE 24V 4A IMPRESORA (LAB0402),"60.000,00"
CPU SG TWINSTAR/J43/DUALOS (LAB3927),"451.724,00"
CPU ARISTOCRAT VIRIDIAN WS (LAB0307),"1.190.000,00"
CPU 039 IGT S2000 (LAB0303),"130.000,00"
PCB VIDEO NVID QUADRO K620 BAL (LAB2543),"690.065,00"
PCB MOTHERBOARD KONAMI (LAB0773),"306.600,00"
PCB CONTROL LUCES SG J43/TWIST (LAB4164),"137.000,00"
PCB BACKPLANE IGT AXXIS/CRYSTA (LAB3995),"807.380,00"
