fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
16/4/2026,WILDE,,24426,,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,24428,,FUENTE SWITCHING P267 ELECTRO (LAB0438),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,24427,,FUENTE DOBLE E-BOX/DISPL WIGOS (LAB3605),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,1585,,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,24424,,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,7633,,FUENTE SWITCHING P268 ELECTRO (LAB0439),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,24425,,DISPLAY WIGOS  (LAB2044),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,24423,,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,WILDE,,9851,,PCI CARD VERDE IGT SAFE STORAGE (LAB0776),NO,GABRIEL NAPOLI,REPARADO,reparacion placxa,
16/4/2026,WILDE,1629,1629,,MONITOR 23' SG DUALOS (TOVIS) (LAB3924),SI,GABRIEL NAPOLI,REPARADO,NO PRESENTO FALLA.SE PROBO 24 HS,
16/4/2026,WILDE,,5280,,MONITOR 23' ARISTOCRAT HELIX (LAB4367),NO,GABRIEL NAPOLI,REPARADO,RESOLDADA DE MICRO PLACA TOUCH,
16/4/2026,WILDE,1415,24429,,PCI CARD VERDE IGT SAFE STORAGE (LAB0776),SI,GABRIEL NAPOLI,REPARADO,reparacion placa,
16/4/2026,WILDE,,5153,MONITOR LCD,MONITOR 23' SG DUALOS (TOVIS) (LAB3924),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/4/2026,BIYEMAS,,24422,TV CARTEL,"TV  43"" TCL (LAB6047)",NO,GABRIEL NAPOLI,REPARADO,cappppas,
14/4/2026,BIYEMAS,7153,23139,CPU,CPU NOVOMATIC VIP LOUNGE (LAB4661),SI,JAVIER ACEVEDO,EN PRUEBA EN SALA,VINO CON PORCENTAJE DONGLE  Y MEMORIA JUEGO,
13/4/2026,BIYEMAS,,2206,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,capas y probado 24hs en lab,
13/4/2026,REBISCO,,24421,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,REBISCO,,24420,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,REBISCO,,24419,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,REBISCO,,24418,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,REBISCO,,9748,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,0,COOLER,COOLER SG MAINBOARD (LAB4941),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,4379,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,470 16 CAPAS,
13/4/2026,BIYEMAS,,24409,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24406,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24408,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24411,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,23795,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24407,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24410,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24412,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24416,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,24415,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,7565,TECLADO OLED,TECLADO OLED WMS BLADE (LAB3918),NO,GABRIEL NAPOLI,REPARADO,REPARACION PLACA,
13/4/2026,BIYEMAS,,3040,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,cabezal cambio,
13/4/2026,BIYEMAS,,24413,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA CABEZAL,
13/4/2026,BIYEMAS,,24417,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,EN PRUEBA EN LAB,,
13/4/2026,BIYEMAS,,24337,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA CABEZAL,
13/4/2026,BIYEMAS,,549,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA CABEZAL,
13/4/2026,BIYEMAS,,24335,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,limpieza cabezal,
13/4/2026,BIYEMAS,,8851,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,EN PRUEBA EN LAB,,
13/4/2026,BIYEMAS,,3890,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,EN REPARACION,,
13/4/2026,BIYEMAS,,24414,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/4/2026,BIYEMAS,,23863,IMPRESORA SLOT,IMPRESORA GEN 5 PSA-66-ST5 RS2 (LAB3869),NO,GABRIEL NAPOLI,REPARADO,cabezal cambio,
13/4/2026,BIYEMAS,,5862,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,CAPAS 470 16 5,
11/4/2026,BIYEMAS,,,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),NO,MARIANO POZORSKI,REPARADO,,
11/4/2026,BIYEMAS,,22858,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),SI,MARIANO POZORSKI,REPARADO,,
11/4/2026,BIYEMAS,,,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),SI,MARIANO POZORSKI,REPARADO,,
10/4/2026,BIYEMAS,,,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),NO,MARIANO POZORSKI,REPARADO,LIMPIEZA DE MOTORES,
10/4/2026,BIYEMAS,,22597,MONITOR LCD,"TV 50"" RULETA GOLD CLUB (LAB6318)",NO,GABRIEL NAPOLI,SIN REPARACION,PANEL ROTO,
10/4/2026,BIYEMAS,,10592,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),NO,MARIANO POZORSKI,REPARADO,,
10/4/2026,BIYEMAS,,10106,CPU,CPU NTX3.2 WMS BLADE (LAB3923),NO,MARIANO POZORSKI,REPARADO,,
10/4/2026,BIYEMAS,,22650,FUENTE ALIMENTACION SLOT,FUENTE BIKER RUL R8/FLX/LUCKY (LAB2551),NO,GABRIEL NAPOLI,REPARADO,,
10/4/2026,BIYEMAS,,24400,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
8/4/2026,BIYEMAS,,8226,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,JAVIER ACEVEDO,REPARADO,TIENE MAL DOS TUBOS CCFL,
8/4/2026,BIYEMAS,1177,4179,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),SI,GABRIEL NAPOLI,REPARADO,1 tubo,
8/4/2026,BIYEMAS,,2929,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,MARIANO POZORSKI,REPARADO,,
8/4/2026,REBISCO,,24371,PLACA DE VIDEO,PCB VIDEO ZOTAC GF GTX 1050 4G (LAB4154),SI,JAVIER ACEVEDO,REPARADO,,
8/4/2026,REBISCO,,24397,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
